date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
11/16/21,A,2,S,2,16,3,1,0.700,0.600,3.400,4.42
11/16/21,A,2,S,2,16,4,1,0.575,0.412,3.686,3.638082
11/16/21,A,2,S,2,16,5,1,0.640,0.471,3.205,3.560755
11/16/21,A,2,S,2,16,6,2,0.887,1.000,2.269,4.281603
11/16/21,A,2,S,2,16,7,2,0.733,0.733,2.875,4.21475
11/16/21,A,2,S,2,16,8,2,0.537,0.675,3.022,3.662664
11/16/21,A,2,S,2,16,9,2,0.849,0.848,2.579,4.376563
11/16/21,A,2,S,2,16,10,2,0.480,0.463,2.736,2.580048
11/16/21,A,2,S,2,17,1,1,0.675,0.687,3.077,4.190874
11/16/21,A,2,S,2,17,2,1,0.675,0.626,2.142,2.786742
11/16/21,A,2,S,2,17,3,1,0.948,0.948,3.298,6.253008
11/16/21,A,2,S,2,17,4,1,0.900,0.755,3.182,5.26621
11/16/21,A,2,S,2,17,5,1,0.921,0.882,3.127,5.637981
11/16/21,A,2,S,2,17,6,2,0.657,0.612,2.981,3.782889
11/16/21,A,2,S,2,17,7,2,0.558,0.477,2.981,3.085335
11/16/21,A,2,S,2,17,8,2,0.647,0.718,3.209,4.380285
11/16/21,A,2,S,2,17,9,2,0.495,0.537,3.088,3.186816
11/16/21,A,2,S,2,17,10,2,0.453,0.500,3.033,2.890449
11/16/21,A,2,S,2,18,1,1,0.647,0.626,2.689,3.423097
11/16/21,A,2,S,2,18,2,1,0.632,0.713,2.429,3.267005
11/16/21,A,2,S,2,18,3,1,0.575,0.504,2.785,3.005015
11/16/21,A,2,S,2,18,4,1,0.554,0.463,2.823,2.870991
11/16/21,A,2,S,2,18,5,1,0.517,0.647,2.929,3.409356
11/16/21,A,2,S,2,18,6,2,0.614,0.520,3.145,3.56643
11/16/21,A,2,S,2,18,7,2,0.670,0.712,3.143,4.343626
11/16/21,A,2,S,2,18,8,2,0.680,0.728,2.869,4.039552
11/16/21,A,2,S,2,18,9,2,0.707,0.675,2.837,3.920734
11/16/21,A,2,S,2,18,10,2,0.438,0.471,3.097,2.815173
11/16/21,A,2,S,2,19,1,1,0.641,0.670,2.548,3.340428
11/16/21,A,2,S,2,19,2,1,0.634,0.634,2.768,3.509824
11/16/21,A,2,S,2,19,3,1,0.667,0.641,2.709,3.543372
11/16/21,A,2,S,2,19,4,1,0.740,0.661,2.598,3.639798
11/16/21,A,2,S,2,19,5,1,0.760,0.706,2.679,3.927414
11/16/21,A,2,S,2,19,6,2,0.620,0.629,3.133,3.913117
11/16/21,A,2,S,2,19,7,2,0.733,0.833,2.500,3.915
11/16/21,A,2,S,2,19,8,2,0.657,0.629,2.848,3.662528
11/16/21,A,2,S,2,19,9,2,0.784,0.769,2.709,4.207077
11/16/21,A,2,S,2,19,10,2,0.775,0.777,3.097,4.806544
11/16/21,A,2,S,2,20,1,1,0.670,0.707,2.645,3.642165
11/16/21,A,2,S,2,20,2,1,0.719,0.575,2.675,3.46145
11/16/21,A,2,S,2,20,3,1,0.612,0.566,2.726,3.211228
11/16/21,A,2,S,2,20,4,1,0.731,0.707,2.972,4.273736
11/16/21,A,2,S,2,20,5,1,0.817,0.687,3.045,4.57968
11/16/21,A,2,S,2,20,6,2,0.601,0.700,2.976,3.871776
11/16/21,A,2,S,2,20,7,2,0.634,0.730,2.800,3.8192
11/16/21,A,2,S,2,20,8,2,0.551,0.612,2.625,3.052875
11/16/21,A,2,S,2,20,9,2,0.500,0.567,2.366,2.524522
11/16/21,A,2,S,2,20,10,2,0.593,0.707,3.072,3.9936
11/23/21,C,3,S,2,11,1,1,0.427,0.527,2.375,2.26575
11/23/21,C,3,S,2,11,2,1,0.448,0.380,2.145,1.77606
11/23/21,C,3,S,2,11,3,1,0.626,0.666,3.442,4.447064
11/23/21,C,3,S,2,11,4,1,0.567,0.510,3.077,3.313929
11/23/21,C,3,S,2,11,5,1,0.471,0.500,2.200,2.1362
11/23/21,C,3,S,2,11,6,2,0.464,0.433,2.887,2.589639
11/23/21,C,3,S,2,11,7,2,0.424,0.407,2.781,2.311011
11/23/21,C,3,S,2,11,8,2,0.534,0.434,2.761,2.672648
11/23/21,C,3,S,2,11,9,2,0.468,0.433,2.401,2.163301
11/23/21,C,3,S,2,11,10,2,0.485,0.464,2.952,2.801448
11/23/21,C,3,S,2,12,1,1,0.471,0.438,3.050,2.77245
11/23/21,C,3,S,2,12,2,1,0.533,0.501,2.649,2.739066
11/23/21,C,3,S,2,12,3,1,0.608,0.471,2.865,3.091335
11/23/21,C,3,S,2,12,4,1,0.542,0.466,2.542,2.562336
11/23/21,C,3,S,2,12,5,1,0.500,0.433,2.719,2.536827
11/23/21,C,3,S,2,12,6,2,0.509,0.463,2.837,2.757564
11/23/21,C,3,S,2,12,7,2,0.542,0.485,3.088,3.171376
11/23/21,C,3,S,2,12,8,2,0.495,0.614,2.668,2.958812
11/23/21,C,3,S,2,12,9,2,0.447,0.421,2.668,2.315824
11/23/21,C,3,S,2,12,10,2,0.593,0.636,2.855,3.508795
11/23/21,C,3,S,2,13,1,1,0.395,0.360,2.623,1.980365
11/23/21,C,3,S,2,13,2,1,0.343,0.403,2.683,2.001518
11/23/21,C,3,S,2,13,3,1,0.485,0.380,2.593,2.242945
11/23/21,C,3,S,2,13,4,1,0.390,0.348,2.458,1.814004
11/23/21,C,3,S,2,13,5,1,0.542,0.477,2.101,2.140919
11/23/21,C,3,S,2,13,6,2,0.453,0.377,2.685,2.22855
11/23/21,C,3,S,2,13,7,2,0.464,0.464,2.998,2.782144
11/23/21,C,3,S,2,13,8,2,0.447,0.433,2.578,2.26864
11/23/21,C,3,S,2,13,9,2,0.453,0.527,2.837,2.78026
11/23/21,C,3,S,2,13,10,2,0.372,0.424,2.405,1.91438
11/23/21,C,3,S,2,14,1,1,0.400,0.366,3.001,2.298766
11/23/21,C,3,S,2,14,2,1,0.448,0.380,3.040,2.51712
11/23/21,C,3,S,2,14,3,1,0.551,0.463,2.312,2.344368
11/23/21,C,3,S,2,14,4,1,0.636,0.527,2.347,2.729561
11/23/21,C,3,S,2,14,5,1,0.471,0.463,2.710,2.53114
11/23/21,C,3,S,2,14,6,2,0.575,0.533,3.184,3.527872
11/23/21,C,3,S,2,14,7,2,0.534,0.517,2.280,2.39628
11/23/21,C,3,S,2,14,8,2,0.495,0.643,2.059,2.343142
11/23/21,C,3,S,2,14,9,2,0.463,0.492,2.629,2.510695
11/23/21,C,3,S,2,14,10,2,0.500,0.468,1.899,1.838232
11/23/21,C,3,S,2,15,1,1,0.708,0.509,3.066,3.731322
11/23/21,C,3,S,2,15,2,1,0.745,0.667,2.992,4.224704
11/23/21,C,3,S,2,15,3,1,0.434,0.629,3.031,3.221953
11/23/21,C,3,S,2,15,4,1,0.453,0.427,2.835,2.4948
11/23/21,C,3,S,2,15,5,1,0.448,0.448,2.781,2.491776
11/23/21,C,3,S,2,15,6,2,0.448,0.360,2.709,2.188872
11/23/21,C,3,S,2,15,7,2,0.464,0.463,2.772,2.569644
11/23/21,C,3,S,2,15,8,2,0.582,0.492,2.573,2.763402
11/23/21,C,3,S,2,15,9,2,0.471,0.466,2.576,2.413712
11/23/21,C,3,S,2,15,10,2,0.495,0.407,2.599,2.344298
11/23/21,C,3,S,2,16,1,1,0.453,0.495,3.154,2.989992
11/23/21,C,3,S,2,16,2,1,0.620,0.473,3.285,3.590505
11/23/21,C,3,S,2,16,3,1,0.527,0.549,2.967,3.192492
11/23/21,C,3,S,2,16,4,1,0.583,0.527,3.152,3.49872
11/23/21,C,3,S,2,16,5,1,0.558,0.549,2.883,3.191481
11/23/21,C,3,S,2,16,6,2,0.636,0.400,2.781,2.881116
11/23/21,C,3,S,2,16,7,2,0.412,0.533,3.111,2.939895
11/23/21,C,3,S,2,16,8,2,0.405,0.566,2.657,2.579947
11/23/21,C,3,S,2,16,9,2,0.480,0.434,2.366,2.162524
11/23/21,C,3,S,2,16,10,2,0.554,0.407,3.007,2.889727
11/23/21,C,3,S,2,17,1,1,0.500,0.434,2.393,2.235062
11/23/21,C,3,S,2,17,2,1,0.433,0.471,1.794,1.621776
11/23/21,C,3,S,2,17,3,1,0.527,0.500,2.295,2.356965
11/23/21,C,3,S,2,17,4,1,0.517,0.538,2.371,2.501405
11/23/21,C,3,S,2,17,5,1,0.417,0.453,2.234,1.94358
11/23/21,C,3,S,2,17,6,2,0.495,0.424,2.236,2.054884
11/23/21,C,3,S,2,17,7,2,0.453,0.495,2.235,2.11878
11/23/21,C,3,S,2,17,8,2,0.507,0.464,2.612,2.536252
11/23/21,C,3,S,2,17,9,2,0.468,0.468,2.105,1.97028
11/23/21,C,3,S,2,17,10,2,0.518,0.424,2.616,2.464272
11/23/21,C,3,S,2,18,1,1,0.354,0.298,2.910,1.89732
11/23/21,C,3,S,2,18,2,1,0.491,0.242,2.997,2.196801
11/23/21,C,3,S,2,18,3,1,0.366,0.460,3.080,2.54408
11/23/21,C,3,S,2,18,4,1,0.377,0.336,3.022,2.154686
11/23/21,C,3,S,2,18,5,1,0.313,0.213,2.925,1.53855
11/23/21,C,3,S,2,18,6,2,0.341,0.277,2.332,1.441176
11/23/21,C,3,S,2,18,7,2,0.319,0.225,2.409,1.310496
11/23/21,C,3,S,2,18,8,2,0.235,0.326,2.180,1.22298
11/23/21,C,3,S,2,18,9,2,0.289,0.298,2.405,1.411735
11/23/21,C,3,S,2,18,10,2,0.266,0.366,2.475,1.5642
11/23/21,C,3,S,2,19,1,1,0.523,0.499,3.113,3.181486
11/23/21,C,3,S,2,19,2,1,0.309,0.260,3.237,1.841853
11/23/21,C,3,S,2,19,3,1,0.367,0.305,3.010,2.02272
11/23/21,C,3,S,2,19,4,1,0.450,0.244,2.908,2.018152
11/23/21,C,3,S,2,19,5,1,0.315,0.257,2.432,1.391104
11/23/21,C,3,S,2,19,6,2,0.321,0.366,2.478,1.702386
11/23/21,C,3,S,2,19,7,2,0.310,0.350,2.557,1.68762
11/23/21,C,3,S,2,19,8,2,0.293,0.372,2.438,1.62127
11/23/21,C,3,S,2,19,9,2,0.294,0.319,2.547,1.561311
11/23/21,C,3,S,2,19,10,2,0.377,0.310,2.441,1.676967
11/23/21,C,3,S,2,20,1,1,0.416,0.339,2.399,1.811245
11/23/21,C,3,S,2,20,2,1,0.401,0.283,1.911,1.307124
11/23/21,C,3,S,2,20,3,1,0.315,0.420,2.374,1.74489
11/23/21,C,3,S,2,20,4,1,0.341,0.310,2.233,1.453683
11/23/21,C,3,S,2,20,5,1,0.356,0.315,2.175,1.459425
11/23/21,C,3,S,2,20,6,2,0.392,0.305,2.595,1.808715
11/23/21,C,3,S,2,20,7,2,0.414,0.438,2.667,2.272284
11/23/21,C,3,S,2,20,8,2,0.358,0.305,2.269,1.504347
11/23/21,C,3,S,2,20,9,2,0.488,0.392,2.719,2.39272
11/23/21,C,3,S,2,20,10,2,0.438,0.413,3.131,2.664481
11/23/21,A,3,S,2,11,1,1,0.251,0.339,2.622,1.54698
11/23/21,A,3,S,2,11,2,1,0.366,0.389,2.835,2.140425
11/23/21,A,3,S,2,11,3,1,0.319,0.350,3.166,2.118054
11/23/21,A,3,S,2,11,4,1,0.247,0.293,2.764,1.49256
11/23/21,A,3,S,2,11,5,1,0.276,0.366,3.200,2.0544
11/23/21,A,3,S,2,11,6,2,0.327,0.339,3.132,2.085912
11/23/21,A,3,S,2,11,7,2,0.579,0.485,3.369,3.584616
11/23/21,A,3,S,2,11,8,2,0.587,0.398,3.156,3.10866
11/23/21,A,3,S,2,11,9,2,0.465,0.460,3.157,2.920225
11/23/21,A,3,S,2,11,10,2,0.460,0.293,3.453,2.600109
11/23/21,A,3,S,2,12,1,1,0.327,0.283,2.630,1.6043
11/23/21,A,3,S,2,12,2,1,0.294,0.219,2.268,1.163484
11/23/21,A,3,S,2,12,3,1,0.308,0.408,2.135,1.52866
11/23/21,A,3,S,2,12,4,1,0.265,0.267,2.787,1.482684
11/23/21,A,3,S,2,12,5,1,0.251,0.315,2.614,1.479524
11/23/21,A,3,S,2,12,6,2,0.418,0.288,3.112,2.197072
11/23/21,A,3,S,2,12,7,2,0.336,0.398,2.754,2.021436
11/23/21,A,3,S,2,12,8,2,0.383,0.335,3.268,2.346424
11/23/21,A,3,S,2,12,9,2,0.452,0.343,3.458,2.74911
11/23/21,A,3,S,2,12,10,2,0.308,0.267,3.519,2.023425
11/23/21,A,3,S,2,13,1,1,0.265,0.225,2.839,1.39111
11/23/21,A,3,S,2,13,2,1,0.285,0.283,2.977,1.690936
11/23/21,A,3,S,2,13,3,1,0.499,0.354,2.768,2.361104
11/23/21,A,3,S,2,13,4,1,0.315,0.208,2.874,1.503102
11/23/21,A,3,S,2,13,5,1,0.251,0.275,2.535,1.33341
11/23/21,A,3,S,2,13,6,2,0.280,0.272,3.196,1.764192
11/23/21,A,3,S,2,13,7,2,0.327,0.343,3.213,2.15271
11/23/21,A,3,S,2,13,8,2,0.308,0.324,2.958,1.869456
11/23/21,A,3,S,2,13,9,2,0.367,0.272,3.220,2.05758
11/23/21,A,3,S,2,13,10,2,0.339,0.342,3.144,2.141064
11/23/21,A,3,S,2,14,1,1,0.398,0.295,2.711,1.878723
11/23/21,A,3,S,2,14,2,1,0.294,0.418,2.505,1.78356
11/23/21,A,3,S,2,14,3,1,0.392,0.392,2.769,2.170896
11/23/21,A,3,S,2,14,4,1,0.441,0.425,2.818,2.440388
11/23/21,A,3,S,2,14,5,1,0.308,0.351,1.992,1.312728
11/23/21,A,3,S,2,14,6,2,0.295,0.336,2.658,1.677198
11/23/21,A,3,S,2,14,7,2,0.298,0.418,2.421,1.733436
11/23/21,A,3,S,2,14,8,2,0.280,0.432,2.170,1.54504
11/23/21,A,3,S,2,14,9,2,0.273,0.400,2.456,1.652888
11/23/21,A,3,S,2,14,10,2,0.310,0.308,2.679,1.655622
11/23/21,A,3,S,2,15,1,1,0.383,0.275,2.126,1.398908
11/23/21,A,3,S,2,15,2,1,0.247,0.384,2.513,1.585703
11/23/21,A,3,S,2,15,3,1,0.266,0.298,2.498,1.408872
11/23/21,A,3,S,2,15,4,1,0.314,0.298,2.278,1.394136
11/23/21,A,3,S,2,15,5,1,0.235,0.321,2.204,1.225424
11/23/21,A,3,S,2,15,6,2,0.272,0.247,2.243,1.164117
11/23/21,A,3,S,2,15,7,2,0.341,0.233,2.641,1.515934
11/23/21,A,3,S,2,15,8,2,0.294,0.298,2.280,1.34976
11/23/21,A,3,S,2,15,9,2,0.408,0.311,2.621,1.884499
11/23/21,A,3,S,2,15,10,2,0.313,0.272,2.085,1.219725
11/23/21,A,3,S,2,16,1,1,0.582,0.675,2.719,3.417783
11/23/21,A,3,S,2,16,2,1,0.749,0.731,2.852,4.22096
11/23/21,A,3,S,2,16,3,1,0.596,0.786,3.405,4.70571
11/23/21,A,3,S,2,16,4,1,1.067,0.866,2.566,4.960078
11/23/21,A,3,S,2,16,5,1,0.767,0.634,2.988,4.186188
11/23/21,A,3,S,2,16,6,2,0.769,0.612,3.026,4.178906
11/23/21,A,3,S,2,16,7,2,0.719,0.745,2.515,3.68196
11/23/21,A,3,S,2,16,8,2,0.696,0.582,2.244,2.867832
11/23/21,A,3,S,2,16,9,2,0.740,0.800,2.690,4.1426
11/23/21,A,3,S,2,16,10,2,0.500,0.495,2.967,2.952165
11/23/21,A,3,S,2,17,1,1,0.767,0.740,3.478,5.241346
11/23/21,A,3,S,2,17,2,1,0.366,0.444,3.514,2.84634
11/23/21,A,3,S,2,17,3,1,0.360,0.686,2.731,2.856626
11/23/21,A,3,S,2,17,4,1,0.752,0.801,2.624,4.075072
11/23/21,A,3,S,2,17,5,1,0.554,0.573,2.452,2.763404
11/23/21,A,3,S,2,17,6,2,0.647,0.601,2.652,3.309696
11/23/21,A,3,S,2,17,7,2,0.582,0.851,2.354,3.373282
11/23/21,A,3,S,2,17,8,2,0.554,0.620,2.550,2.9937
11/23/21,A,3,S,2,17,9,2,0.622,0.784,3.038,4.271428
11/23/21,A,3,S,2,17,10,2,0.626,0.795,2.734,3.885014
11/23/21,A,3,S,2,18,1,1,0.666,0.573,2.670,3.30813
11/23/21,A,3,S,2,18,2,1,0.731,0.684,2.546,3.60259
11/23/21,A,3,S,2,18,3,1,0.882,0.897,2.734,4.863786
11/23/21,A,3,S,2,18,4,1,0.749,0.731,2.832,4.19136
11/23/21,A,3,S,2,18,5,1,0.766,0.667,3.233,4.632889
11/23/21,A,3,S,2,18,6,2,0.634,0.674,2.596,3.395568
11/23/21,A,3,S,2,18,7,2,0.590,0.664,2.790,3.49866
11/23/21,A,3,S,2,18,8,2,0.760,0.708,2.541,3.730188
11/23/21,A,3,S,2,18,9,2,0.769,0.801,2.613,4.10241
11/23/21,A,3,S,2,18,10,2,0.865,0.792,2.537,4.203809
11/23/21,A,3,S,2,19,1,1,0.583,0.687,2.667,3.38709
11/23/21,A,3,S,2,19,2,1,0.700,0.700,3.106,4.3484
11/23/21,A,3,S,2,19,3,1,0.777,0.675,2.880,4.18176
11/23/21,A,3,S,2,19,4,1,0.640,0.620,2.641,3.32766
11/23/21,A,3,S,2,19,5,1,0.800,0.680,2.645,3.9146
11/23/21,A,3,S,2,19,6,2,0.680,0.800,2.768,4.09664
11/23/21,A,3,S,2,19,7,2,0.542,0.527,2.733,2.921577
11/23/21,A,3,S,2,19,8,2,0.640,0.636,3.134,3.998984
11/23/21,A,3,S,2,19,9,2,0.537,0.666,2.997,3.605391
11/23/21,A,3,S,2,19,10,2,0.805,0.790,3.045,4.856775
11/23/21,A,3,S,2,20,1,1,,,,
11/23/21,A,3,S,2,20,2,1,,,,
11/23/21,A,3,S,2,20,3,1,,,,
11/23/21,A,3,S,2,20,4,1,,,,
11/23/21,A,3,S,2,20,5,1,,,,
11/23/21,A,3,S,2,20,6,2,,,,
11/23/21,A,3,S,2,20,7,2,,,,
11/23/21,A,3,S,2,20,8,2,,,,
11/23/21,A,3,S,2,20,9,2,,,,
11/23/21,A,3,S,2,20,10,2,,,,
2/8/2022,C,1,P,1,1,1,1,0.448,0.520,3.345,3.23796
2/8/2022,C,1,P,1,1,2,1,0.509,0.509,3.269,3.327842
2/8/2022,C,1,P,1,1,3,1,0.434,0.401,2.312,1.93052
2/8/2022,C,1,P,1,1,4,1,0.500,0.480,3.115,3.0527
2/8/2022,C,1,P,1,1,5,1,0.434,0.354,2.086,1.643768
2/8/2022,C,1,P,1,1,6,2,0.500,0.468,2.732,2.644576
2/8/2022,C,1,P,1,1,7,2,0.500,0.500,2.877,2.877
2/8/2022,C,1,P,1,1,8,2,0.401,0.427,2.998,2.482344
2/8/2022,C,1,P,1,1,9,2,0.421,0.390,2.465,1.999115
2/8/2022,C,1,P,1,1,10,2,0.433,0.393,2.543,2.100518
2/8/2022,C,1,P,1,2,1,1,0.447,0.495,2.824,2.660208
2/8/2022,C,1,P,1,2,2,1,0.477,0.417,2.638,2.358372
2/8/2022,C,1,P,1,2,3,1,0.389,0.372,2.636,2.005996
2/8/2022,C,1,P,1,2,4,1,0.380,0.389,2.360,1.81484
2/8/2022,C,1,P,1,2,5,1,0.390,0.412,3.072,2.463744
2/8/2022,C,1,P,1,2,6,2,0.401,0.448,2.757,2.340693
2/8/2022,C,1,P,1,2,7,2,0.566,0.538,3.308,3.652032
2/8/2022,C,1,P,1,2,8,2,0.480,0.401,2.808,2.473848
2/8/2022,C,1,P,1,2,9,2,0.509,0.424,2.739,2.555487
2/8/2022,C,1,P,1,2,10,2,0.477,0.421,2.741,2.461418
2/8/2022,C,1,P,1,3,1,1,0.447,0.447,3.050,2.7267
2/8/2022,C,1,P,1,3,2,1,0.495,0.421,2.846,2.606936
2/8/2022,C,1,P,1,3,3,1,0.380,0.440,2.952,2.42064
2/8/2022,C,1,P,1,3,4,1,0.500,0.480,2.986,2.92628
2/8/2022,C,1,P,1,3,5,1,0.463,0.509,2.868,2.787696
2/8/2022,C,1,P,1,3,6,2,0.485,0.566,2.279,2.395229
2/8/2022,C,1,P,1,3,7,2,0.466,0.500,2.206,2.130996
2/8/2022,C,1,P,1,3,8,2,0.453,0.453,2.381,2.157186
2/8/2022,C,1,P,1,3,9,2,0.368,0.434,2.609,2.092418
2/8/2022,C,1,P,1,3,10,2,0.473,0.520,2.352,2.335536
2/8/2022,C,1,P,1,4,1,1,0.517,0.490,3.050,3.07135
2/8/2022,C,1,P,1,4,2,1,0.492,0.417,2.548,2.316132
2/8/2022,C,1,P,1,4,3,1,0.433,0.401,2.778,2.316852
2/8/2022,C,1,P,1,4,4,1,0.380,0.380,2.649,2.01324
2/8/2022,C,1,P,1,4,5,1,0.453,0.434,2.548,2.260076
2/8/2022,C,1,P,1,4,6,2,0.480,0.492,2.667,2.592324
2/8/2022,C,1,P,1,4,7,2,0.500,0.466,2.518,2.432388
2/8/2022,C,1,P,1,4,8,2,0.612,0.421,2.425,2.505025
2/8/2022,C,1,P,1,4,9,2,0.468,0.468,2.947,2.758392
2/8/2022,C,1,P,1,4,10,2,0.434,0.401,2.829,2.362215
2/8/2022,C,1,P,1,5,1,1,0.424,0.380,2.900,2.3316
2/8/2022,C,1,P,1,5,2,1,0.501,0.366,2.604,2.257668
2/8/2022,C,1,P,1,5,3,1,0.380,0.380,2.610,1.9836
2/8/2022,C,1,P,1,5,4,1,0.575,0.401,3.352,3.271552
2/8/2022,C,1,P,1,5,5,1,0.417,0.463,2.417,2.12696
2/8/2022,C,1,P,1,5,6,2,0.477,0.477,2.613,2.492802
2/8/2022,C,1,P,1,5,7,2,0.433,0.434,2.500,2.1675
2/8/2022,C,1,P,1,5,8,2,0.403,0.444,2.732,2.314004
2/8/2022,C,1,P,1,5,9,2,0.427,0.377,2.274,1.828296
2/8/2022,C,1,P,1,5,10,2,0.412,0.372,2.476,1.941184
2/8/2022,C,1,P,1,6,1,1,0.480,0.447,2.405,2.229435
2/8/2022,C,1,P,1,6,2,1,0.542,0.477,2.783,2.835877
2/8/2022,C,1,P,1,6,3,1,0.471,0.343,2.673,2.175822
2/8/2022,C,1,P,1,6,4,1,0.316,0.316,2.234,1.411888
2/8/2022,C,1,P,1,6,5,1,0.401,0.314,2.228,1.59302
2/8/2022,C,1,P,1,6,6,2,0.471,0.504,2.868,2.7963
2/8/2022,C,1,P,1,6,7,2,0.521,0.509,2.639,2.71817
2/8/2022,C,1,P,1,6,8,2,0.453,0.492,2.965,2.801925
2/8/2022,C,1,P,1,6,9,2,0.575,0.634,2.992,3.617328
2/8/2022,C,1,P,1,6,10,2,0.509,0.492,3.212,3.215212
2/8/2022,C,1,P,1,7,1,1,0.468,0.468,2.252,2.107872
2/8/2022,C,1,P,1,7,2,1,0.401,0.448,2.100,1.7829
2/8/2022,C,1,P,1,7,3,1,0.403,0.389,2.087,1.652904
2/8/2022,C,1,P,1,7,4,1,0.401,0.466,2.151,1.864917
2/8/2022,C,1,P,1,7,5,1,0.407,0.427,2.201,1.835634
2/8/2022,C,1,P,1,7,6,2,0.401,0.407,2.574,2.079792
2/8/2022,C,1,P,1,7,7,2,0.504,0.534,2.639,2.739282
2/8/2022,C,1,P,1,7,8,2,0.330,0.366,2.667,1.856232
2/8/2022,C,1,P,1,7,9,2,0.335,0.335,2.473,1.6578992
2/8/2022,C,1,P,1,7,10,2,0.380,0.433,2.363,1.921119
2/8/2022,C,1,P,1,8,1,1,0.354,0.360,2.638,1.883532
2/8/2022,C,1,P,1,8,2,1,0.438,0.401,2.480,2.08072
2/8/2022,C,1,P,1,8,3,1,0.401,0.468,2.236,1.943084
2/8/2022,C,1,P,1,8,4,1,0.433,0.360,3.005,2.382965
2/8/2022,C,1,P,1,8,5,1,0.504,0.534,2.476,2.570088
2/8/2022,C,1,P,1,8,6,2,0.480,0.427,2.385,2.163195
2/8/2022,C,1,P,1,8,7,2,0.417,0.389,2.846,2.293876
2/8/2022,C,1,P,1,8,8,2,0.366,0.433,2.236,1.786564
2/8/2022,C,1,P,1,8,9,2,0.401,0.417,2.521,2.062178
2/8/2022,C,1,P,1,8,10,2,0.507,0.403,2.596,2.36236
2/8/2022,C,1,P,1,9,1,1,0.372,0.417,2.533,1.998537
2/8/2022,C,1,P,1,9,2,1,0.380,0.427,2.367,1.910169
2/8/2022,C,1,P,1,9,3,1,0.372,0.466,2.587,2.167906
2/8/2022,C,1,P,1,9,4,1,0.401,0.417,2.699,2.207782
2/8/2022,C,1,P,1,9,5,1,0.427,0.427,2.652,2.264808
2/8/2022,C,1,P,1,9,6,2,0.473,0.433,2.687,2.434422
2/8/2022,C,1,P,1,9,7,2,0.421,0.412,2.323,1.935059
2/8/2022,C,1,P,1,9,8,2,0.407,0.359,2.606,1.996196
2/8/2022,C,1,P,1,9,9,2,0.380,0.427,2.321,1.873047
2/8/2022,C,1,P,1,9,10,2,0.471,0.412,2.802,2.474166
2/8/2022,C,1,P,1,10,1,1,0.372,0.380,2.449,1.841648
2/8/2022,C,1,P,1,10,2,1,0.390,0.390,2.802,2.18556
2/8/2022,C,1,P,1,10,3,1,0.403,0.372,2.697,2.090175
2/8/2022,C,1,P,1,10,4,1,0.400,0.433,2.142,1.784286
2/8/2022,C,1,P,1,10,5,1,0.407,0.359,2.713,2.078158
2/8/2022,C,1,P,1,10,6,2,0.661,0.620,3.234,4.142754
2/8/2022,C,1,P,1,10,7,2,0.567,0.537,3.268,3.607872
2/8/2022,C,1,P,1,10,8,2,0.500,0.504,2.935,2.94674
2/8/2022,C,1,P,1,10,9,2,0.527,0.518,3.238,3.38371
2/8/2022,C,1,P,1,10,10,2,0.542,0.471,3.062,3.101806
2/8/2022,A,1,P,1,1,1,1,0.634,0.537,2.944,3.447424
2/8/2022,A,1,P,1,1,2,1,0.401,0.401,2.785,2.23357
2/8/2022,A,1,P,1,1,3,1,0.492,0.405,2.952,2.647944
2/8/2022,A,1,P,1,1,4,1,0.464,0.403,2.598,2.252466
2/8/2022,A,1,P,1,1,5,1,0.400,0.368,2.470,1.89696
2/8/2022,A,1,P,1,1,6,2,0.380,0.495,2.436,2.1315
2/8/2022,A,1,P,1,1,7,2,0.485,0.372,3.058,2.620706
2/8/2022,A,1,P,1,1,8,2,0.434,0.447,2.572,2.265932
2/8/2022,A,1,P,1,1,9,2,0.427,0.424,2.483,2.113033
2/8/2022,A,1,P,1,1,10,2,0.417,0.433,2.790,2.3715
2/8/2022,A,1,P,1,2,1,1,0.433,0.500,2.632,2.455656
2/8/2022,A,1,P,1,2,2,1,0.495,0.601,2.822,3.092912
2/8/2022,A,1,P,1,2,3,1,0.377,0.372,2.891,2.165359
2/8/2022,A,1,P,1,2,4,1,0.551,0.464,2.832,2.87448
2/8/2022,A,1,P,1,2,5,1,0.427,0.403,3.116,2.58628
2/8/2022,A,1,P,1,2,6,2,0.407,0.403,2.876,2.32956
2/8/2022,A,1,P,1,2,7,2,0.407,0.401,2.564,2.071712
2/8/2022,A,1,P,1,2,8,2,0.438,0.471,2.627,2.387943
2/8/2022,A,1,P,1,2,9,2,0.480,0.495,2.848,2.7768
2/8/2022,A,1,P,1,2,10,2,0.412,0.405,2.314,1.890538
2/8/2022,A,1,P,1,3,1,1,0.466,0.366,2.190,1.82208
2/8/2022,A,1,P,1,3,2,1,0.377,0.380,2.035,1.540495
2/8/2022,A,1,P,1,3,3,1,0.401,0.453,2.200,1.8788
2/8/2022,A,1,P,1,3,4,1,0.368,0.366,2.208,1.620672
2/8/2022,A,1,P,1,3,5,1,0.359,0.316,1.794,1.21095
2/8/2022,A,1,P,1,3,6,2,0.372,0.359,1.918,1.402058
2/8/2022,A,1,P,1,3,7,2,0.401,0.427,1.982,1.641096
2/8/2022,A,1,P,1,3,8,2,0.473,0.401,1.885,1.64749
2/8/2022,A,1,P,1,3,9,2,0.400,0.434,2.142,1.786428
